link;title;address;price;m2;num_rooms;type
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/wohntraum-im-donaufeld-kaufen-sie-jetzt-eigengrund-provisionsfrei-nahe-kagran-donau-und-uno-city-1898461474/;Wohntraum im Donaufeld - Kaufen Sie jetzt! - Eigengrund & Provisionsfrei - Nahe Kagran, Donau und UNO City;1210 Wien, 21. Bezirk, Floridsdorf, An der Schanze 25;€ 519.000;66 m²;3 Zimmer;Terrasse, Balkon, Loggia, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/wohnen-wie-im-urlaub-donaunaehe-und-perfekte-infrastruktur-provisionsfrei-auf-eigengrund-2029339110/;Wohnen wie im Urlaub - Donaunähe und perfekte Infrastruktur - Provisionsfrei & auf Eigengrund;1210 Wien, 21. Bezirk, Floridsdorf, An der Schanze 25;€ 528.000;73 m²;3 Zimmer;Terrasse, Loggia, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/zuhause-im-glueck-wohnen-kagraner-top-lage-zu-fuss-zur-donau-und-dem-donauzentrum-provisionsfrei-1716129670/;Zuhause im Glück - Wohnen Kagraner Top Lage - Zu Fuß zur Donau und dem Donauzentrum - Provisionsfrei;1210 Wien, 21. Bezirk, Floridsdorf, An der Schanze 25;€ 467.000;71 m²;3 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/zuhause-im-glueck-wohnen-kagraner-top-lage-zu-fuss-zur-donau-und-dem-donauzentrum-provisionsfrei-1353806331/;Zuhause im Glück - Wohnen Kagraner Top Lage - Zu Fuß zur Donau und dem Donauzentrum - Provisionsfrei;1210 Wien, 21. Bezirk, Floridsdorf, An der Schanze 25;€ 415.000;64 m²;3 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/wohnen-wie-im-urlaub-donaunaehe-und-perfekte-infrastruktur-provisionsfrei-auf-eigengrund-828534370/;Wohnen wie im Urlaub - Donaunähe und perfekte Infrastruktur - Provisionsfrei & auf Eigengrund;1210 Wien, 21. Bezirk, Floridsdorf, An der Schanze 25;€ 302.000;46 m²;2 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/wohntraum-im-donaufeld-kaufen-sie-jetzt-eigengrund-provisionsfrei-nahe-kagran-donau-und-uno-city-1825411837/;Wohntraum im Donaufeld - Kaufen Sie jetzt! - Eigengrund & Provisionsfrei - Nahe Kagran, Donau und UNO City;1210 Wien, 21. Bezirk, Floridsdorf, An der Schanze 25;€ 456.000;66 m²;3 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/zentrale-ruhelage-ca-90m-grosse-3-5-zimmer-neubauwohnung-mit-zwei-loggien-nahe-sonnwendviertel-768373624/;Zentrale Ruhelage - ca. 90m² große 3,5 Zimmer Neubauwohnung mit zwei Loggien nahe Sonnwendviertel !!;1100 Wien, 10. Bezirk, Favoriten;€ 383.000;90 m²;3 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1090-alsergrund/schoene-2-zimmer-altbau-wohnung-im-servitenviertel-700222994/;SCHÖNE 2 ZIMMER ALTBAU WOHNUNG IM SERVITENVIERTEL;1090 Wien, 09. Bezirk, Alsergrund;€ 675.000;85 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/zuhause-im-glueck-wohnen-kagraner-top-lage-zu-fuss-zur-donau-und-dem-donauzentrum-provisionsfrei-1242277345/;Zuhause im Glück - Wohnen Kagraner Top Lage - Zu Fuß zur Donau und dem Donauzentrum - Provisionsfrei;1210 Wien, 21. Bezirk, Floridsdorf, An der Schanze 25;€ 315.000;48 m²;2 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/wohnen-wie-im-urlaub-donaunaehe-und-perfekte-infrastruktur-provisionsfrei-auf-eigengrund-923977544/;Wohnen wie im Urlaub - Donaunähe und perfekte Infrastruktur - Provisionsfrei & auf Eigengrund;1210 Wien, 21. Bezirk, Floridsdorf, An der Schanze 25;€ 520.000;65 m²;3 Zimmer;Terrasse, Balkon, Loggia, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/zuhause-im-glueck-wohnen-kagraner-top-lage-zu-fuss-zur-donau-und-dem-donauzentrum-provisionsfrei-1826887081/;Zuhause im Glück - Wohnen Kagraner Top Lage - Zu Fuß zur Donau und dem Donauzentrum - Provisionsfrei;1210 Wien, 21. Bezirk, Floridsdorf, An der Schanze 25;€ 409.000;64 m²;3 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/wohntraum-im-donaufeld-kaufen-sie-jetzt-eigengrund-provisionsfrei-nahe-kagran-donau-und-uno-city-2069874102/;Wohntraum im Donaufeld - Kaufen Sie jetzt! - Eigengrund & Provisionsfrei - Nahe Kagran, Donau und UNO City;1210 Wien, 21. Bezirk, Floridsdorf, An der Schanze 25;€ 309.000;48 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/wohnen-wie-im-urlaub-donaunaehe-und-perfekte-infrastruktur-provisionsfrei-auf-eigengrund-1062608138/;Wohnen wie im Urlaub - Donaunähe und perfekte Infrastruktur - Provisionsfrei & auf Eigengrund;1210 Wien, 21. Bezirk, Floridsdorf, An der Schanze 25;€ 477.000;74 m²;3 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/ruhiges-dachgeschoss-juwel-mit-extras-2-zimmer-wohnung-i-klimatisiert-i-naehe-linzer-strasse-i-jetzt-anfragen-964550006/;Ruhiges Dachgeschoss-Juwel mit Extras: 2-Zimmer-Wohnung I Klimatisiert I Nähe Linzer Straße I JETZT ANFRAGEN!;1140 Wien, 14. Bezirk, Penzing;€ 189.000;50 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/attraktive-neubauwohnungen-in-doebling-748883246/;Attraktive Neubauwohnungen in Döbling;1190 Wien, 19. Bezirk, Döbling, Radelmayergasse 6;€ 336.000;57 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/geniessen-auch-sie-die-vorzuege-im-gruenblick-627619555/;Genießen auch Sie die Vorzüge im Grünblick!;1020 Wien, 02. Bezirk, Leopoldstadt;€ 393.000;50 m²;2 Zimmer;Terrasse, Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1130-hietzing/bestlage-alt-hietzing-exklusives-wohnprojekt-mit-5-einheiten-2-zimmerwohnung-mit-56-m-terrasse-und-gartennutzung-fruehling-2025-779172108/;BESTLAGE Alt-Hietzing: Exklusives Wohnprojekt mit 5 Einheiten: 2-Zimmerwohnung mit 56 m² | Terrasse und Gartennutzung | Frühling 2025;1130 Wien, 13. Bezirk, Hietzing;€ 640.000;56 m²;2 Zimmer;Terrasse, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/exklusive-wohnkultur-im-herzen-wiens-the-legacy-wo-geschichte-auf-moderne-trifft-1743580214/;Exklusive Wohnkultur im Herzen Wiens: The Legacy - Wo Geschichte auf Moderne trifft;1030 Wien, 03. Bezirk, Landstraße, Landstraßer Hauptstraße;€ 370.000;46 m²;2 Zimmer;Terrasse, Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/geschichte-trifft-moderne-einzigartige-wohnkultur-in-wien-1075218257/;Geschichte trifft Moderne: Einzigartige Wohnkultur in Wien;1030 Wien, 03. Bezirk, Landstraße, Landstraßer Hauptstraße;€ 635.000;80 m²;3 Zimmer;Terrasse, Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/jahrhundertjuwel-revitalisiert-entdecken-sie-the-legacy-916734968/;"Jahrhundertjuwel revitalisiert: Entdecken Sie ""The Legacy""";1030 Wien, 03. Bezirk, Landstraße, Landstraßer Hauptstraße;€ 646.500;80 m²;3 Zimmer;Terrasse, Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/luxurioeses-wohnen-26-exklusive-eigentumswohnungen-in-wien-1270213716/;Luxuriöses Wohnen: 26 exklusive Eigentumswohnungen in Wien;1030 Wien, 03. Bezirk, Landstraße, Landstraßer Hauptstraße;€ 588.000;63 m²;3 Zimmer;Terrasse, Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/zeitlose-eleganz-historisches-eckhaus-in-der-landstrasser-hauptstrasse-1508629293/;Zeitlose Eleganz: Historisches Eckhaus in der Landstraßer Hauptstraße;1030 Wien, 03. Bezirk, Landstraße, Landstraßer Hauptstraße;€ 422.550;47 m²;2 Zimmer;Terrasse, Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/toller-weitblick-bis-schoenbrunn-smart-geschnittene-wohnung-mit-balkon-in-gehweite-des-bahnhof-penzing-einbaukueche-inkludiert-1150020274/;Toller Weitblick bis Schönbrunn! Smart geschnittene Wohnung mit Balkon in Gehweite des Bahnhof Penzing - Einbauküche inkludiert!;1140 Wien, 14. Bezirk, Penzing;€ 299.000;56 m²;3 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/1-zimmer-altbauwohnung-zum-selbst-gestalten-748878889/;1-Zimmer-Altbauwohnung zum selbst gestalten!;1140 Wien, 14. Bezirk, Penzing, Meiselstraße 62;€ 99.000;28 m²;1 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1080-josefstadt/erstbezug-wunderschoen-sanierte-stilaltbauwohnung-am-bennoplatz-748878940/;Erstbezug! Wunderschön sanierte Stilaltbauwohnung am Bennoplatz!;1080 Wien, 08. Bezirk, Josefstadt, Bennoplatz 1A;€ 540.000;72 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1130-hietzing/zeitlose-eleganz-in-historischem-ambiente-exklusive-wohnungen-in-prunkvoller-stadtvilla-748878968/;Zeitlose Eleganz in historischem Ambiente! Exklusive Wohnungen in prunkvoller Stadtvilla!;1130 Wien, 13. Bezirk, Hietzing, Wattmanngasse 25;€ 2.990.000;181 m²;3 Zimmer;Terrasse, Balkon, Wintergarten, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1090-alsergrund/grand-park-residence-herrschaftlicher-altbau-mit-gruenblick-748878938/;Grand Park Residence: Herrschaftlicher Altbau mit Grünblick;1090 Wien, 09. Bezirk, Alsergrund, Widerhoferplatz 1;€ 1.399.000;113 m²;4 Zimmer;Terrasse, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/mondaende-3-zimmer-stilaltbauwohnung-mit-balkon-748878915/;Mondände 3-Zimmer-Stilaltbauwohnung mit Balkon;1030 Wien, 03. Bezirk, Landstraße, Landstraßer Hauptstraße 144;€ 635.000;80 m²;3 Zimmer;Terrasse, Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/the-legacy-familientraum-4-zimmer-dachgeschoss-wohnung-mit-terrasse-748878955/;The Legacy: Familientraum 4-Zimmer-Dachgeschoß-Wohnung mit Terrasse!;1030 Wien, 03. Bezirk, Landstraße, Landstraßer Hauptstraße 144;€ 1.680.000;124 m²;4 Zimmer;Terrasse, Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/the-legacy-charmante-2-zimmer-stilaltbau-wohnung-erstbezug-748878972/;The Legacy: Charmante 2-Zimmer Stilaltbau-Wohnung - Erstbezug!;1030 Wien, 03. Bezirk, Landstraße, Landstraßer Hauptstraße 144;€ 370.000;46 m²;2 Zimmer;Terrasse, Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/charmante-2-zimmer-stilaltbauwohnung-erstbezug-naehe-meiselmarkt-748878886/;Charmante 2-Zimmer-Stilaltbauwohnung - ERSTBEZUG! Nähe Meiselmarkt!;1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Goldschlagstraße 79;€ 239.000;42 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/dachmaisonette-mit-terrasse-und-taumblick-naehe-schlossquadrat-748878898/;Dachmaisonette mit Terrasse und Taumblick nähe Schlossquadrat!;1050 Wien, 05. Bezirk, Margareten, Schönbrunner Straße 22-24;€ 499.000;70 m²;2 Zimmer;Terrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/top-lage-3-zimmer-stilaltbauwohnung-naehe-margaretenplatz-748878904/;Top-Lage! 3-Zimmer-Stilaltbauwohnung nähe Margaretenplatz!;1050 Wien, 05. Bezirk, Margareten, Schönbrunner Straße 22-24;€ 499.000;84 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/neu-traumhafte-gelegenheit-nahe-meiselmarkt-u3-johnstrasse-helle-perfekt-aufgeteilte-2-zimmer-wohnung-in-bester-lage-des-15-bezirks-755990422/;NEU! Traumhafte Gelegenheit nahe Meiselmarkt + U3 Johnstraße! Helle + perfekt aufgeteilte 2-Zimmer-Wohnung in bester Lage des 15. Bezirks!;1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus;€ 219.000;43 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/neu-und-provisionsfrei-3-zimmer-mit-2-balkone-und-ausstattung-nach-wahl-luxurioes-wohnen-im-exklusiven-prachtgarten-1211399995/;Neu und provisionsfrei! 3 Zimmer mit 2 Balkone und Ausstattung nach Wahl! Luxuriös Wohnen im exklusiven Prachtgarten;1100 Wien, 10. Bezirk, Favoriten;€ 640.000;68 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/willkommen-in-ihrem-neuen-zuhause-in-1150-wien-1667465887/;Willkommen in Ihrem neuen Zuhause in 1150 Wien;1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Geibelgasse 24;€ 425.000;76 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/willkommen-in-ihrem-neuen-zuhause-in-1150-wien-1741072653/;Willkommen in Ihrem neuen Zuhause in 1150 Wien;1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Geibelgasse 24;€ 299.000;59 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/neu-und-provisionsfrei-2-zimmer-mit-ausstattung-nach-wahl-luxurioes-wohnen-im-exklusiven-prachtgarten-1454966097/;Neu und provisionsfrei! 2 Zimmer mit Ausstattung nach Wahl! Luxuriös Wohnen im exklusiven Prachtgarten;1100 Wien, 10. Bezirk, Favoriten;€ 450.000;52 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/-die-glorreichen-fuenf-friends-die-sonnige-897890014/;"""DIE GLORREICHEN FÜNF + FRIENDS - DIE SONNIGE";1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus;€ 329.000;63 m²;2 Zimmer;Terrasse, Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/ueber-den-daechern-von-wien-luxurioeses-loft-penthouse-auf-2-ebenen-2-terrassen-969539776/;Über den Dächern von Wien: Luxuriöses Loft-Penthouse auf 2 Ebenen + 2 Terrassen!;1020 Wien, 02. Bezirk, Leopoldstadt, Czerningasse 22;€ 1.429.000;164 m²;4 Zimmer;Terrasse, Balkon
https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1220-donaustadt/preis-ermaessigung-stil-und-qualitaet-vereint-mit-laendlichem-flair-naehe-lobau-suedlich-ausgerichtete-eigentumswohnungen-765722052/;Preis-Ermäßigung - Stil und Qualität vereint mit ländlichem Flair Nähe Lobau - Südlich ausgerichtete EigentumswohnungenNeubauprojekt;1220 Wien, 22. Bezirk, Donaustadt, Englisch-Feld-Gasse 2;ab € 280.400
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/-neu-1-zimmer-single-hit-bei-der-wu-wien-1921492359/;**NEU** 1-Zimmer Single Hit bei der WU Wien!;1020 Wien, 02. Bezirk, Leopoldstadt;€ 172.500;30 m²;1 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/-neu-2-zimmer-hit-bei-der-wu-wien-1672089820/;**NEU** 2-Zimmer Hit bei der WU Wien!;1020 Wien, 02. Bezirk, Leopoldstadt;€ 241.500;42 m²;1 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/aussergewoehnliche-4-zimmerwohnung-mit-fernblick-suedseitig-naehe-muehlwasser-1472905453/;Außergewöhnliche 4-Zimmerwohnung mit Fernblick | südseitig | nähe Mühlwasser!;1220 Wien, 22. Bezirk, Donaustadt;€ 475.000;86 m²;4 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/hofseitige-neubauwohnung-mit-grossem-balkon-suedseitig-fruehjahrsaktion-eur-5-000-kuechengutschein-1517259158/;Hofseitige Neubauwohnung mit großem Balkon - südseitig - Frühjahrsaktion: EUR 5.000,- Küchengutschein!;1100 Wien, 10. Bezirk, Favoriten;€ 245.000;43 m²;2 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/nur-450m-von-der-alten-donau-entfernt-spielt-dieses-3-zimmer-dachgeschosswohnung-alle-stuecke-623979603/;Nur 450m von der Alten Donau entfernt spielt dieses 3-Zimmer Dachgeschosswohnung alle Stücke;1220 Wien, 22. Bezirk, Donaustadt, Obstgartenweg 15-17;€ 1.029.900;117 m²;3 Zimmer;Terrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/prachtvolles-2-zimmer-penthouse-mit-2-terrassen-bei-der-unteren-alten-donau-623979631/;Prachtvolles 2-Zimmer Penthouse mit 2 Terrassen bei der unteren Alten Donau;1220 Wien, 22. Bezirk, Donaustadt, Obstgartenweg 15-17;€ 729.900;84 m²;2 Zimmer;Terrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/2-zimmer-altbauwohnung-naehe-prater-751054898/;2-Zimmer-Altbauwohnung Nähe Prater;1020 Wien, 02. Bezirk, Leopoldstadt, Max Winter Platz 6;€ 219.000;45 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/nur-schoener-kann-schoener-kurz-sanieren-dann-gustieren-817619848/;NUR SCHÖNER KANN SCHÖNER - KURZ SANIEREN - DANN GUSTIEREN;1140 Wien, 14. Bezirk, Penzing;€ 295.000;85 m²;3 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1230-liesing/grosszuegige-4-zimmer-wohnung-mit-modernem-flair-und-balkon-in-top-lage-nbsp-zellmann-immobilien-2100207952/;großzügige 4-Zimmer-Wohnung mit modernem Flair und Balkon in Top-Lage | ZELLMANN IMMOBILIEN;1230 Wien, 23. Bezirk, Liesing;€ 590.000;116 m²;4 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/umgebung-neustift-am-walde-terrasse-3-zimmer-komplettkueche-neuwertiger-topzustand-1608073491/;Umgebung Neustift am Walde, Terrasse, 3 Zimmer, Komplettküche, neuwertiger Topzustand .;1190 Wien, 19. Bezirk, Döbling, Krottenbachstrasse 241;€ 520.000;73 m²;3 Zimmer;Terrasse, Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/perfekte-single-wohnung-660053583/;PERFEKTE SINGLE WOHNUNG;1160 Wien, 16. Bezirk, Ottakring;€ 130.000;30 m²;1 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/traumhafte-2-zimmer-wohnung-zur-zeit-vermietet-737312816/;Traumhafte 2 Zimmer-Wohnung - zur Zeit vermietet;1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus;€ 239.000;52 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/-favoriten-altbauliebe-erstbezug-nach-sanierung-1623895857/;"""Favoriten Altbauliebe"" Erstbezug nach Sanierung!";1100 Wien, 10. Bezirk, Favoriten;€ 185.000;39 m²;1 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/-favoriten-altbauliebe-erstbezug-nach-sanierung-798398649/;"""Favoriten Altbauliebe"" Erstbezug nach Sanierung!";1100 Wien, 10. Bezirk, Favoriten;€ 189.000;40 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/toplage-schiffamtsgasse-verwirklichen-sie-ihren-wohntraum-sanierungsbeduerftige-altbauwohnung-mit-viel-potential-653492440/;Toplage Schiffamtsgasse: Verwirklichen Sie Ihren Wohntraum - Sanierungsbedürftige Altbauwohnung mit viel Potential;1020 Wien, 02. Bezirk, Leopoldstadt;€ 850.000;118 m²;4 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/city-apartment-in-top-lage-des-2-bezirks-748869656/;City-Apartment in Top-Lage des 2. Bezirks!;1020 Wien, 02. Bezirk, Leopoldstadt, Max-Winter-Platz 18;€ 267.000;36 m²;1 Zimmer;Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/200m-zur-u2-krieau-gegenueber-wu-campus-wohnen-im-exklusiven-viertel-zwei-im-prater-neben-der-trabrennbahn-1425034242/;200m zur U2 Krieau, gegenüber WU Campus, wohnen im exklusiven VIERTEL ZWEI im Prater neben der Trabrennbahn!;1020 Wien, 02. Bezirk, Leopoldstadt, Am grünen Prater 13/1.Stock;€ 289.000;37 m²;1 Zimmer;Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/-neu-traumhafte-2-zimmer-neubauwohnung-mit-einem-balkon-und-terrasse-naehe-u2-aspernstrasse-donauspital-1011251188/;+NEU++ TRAUMHAFTE 2 ZIMMER NEUBAUWOHNUNG MIT EINEM BALKON UND TERRASSE NÄHE U2 ASPERNSTRASSE/DONAUSPITAL!;1220 Wien, 22. Bezirk, Donaustadt;€ 299.000;45 m²;2 Zimmer;Balkon, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/-neu-traumhafte-3-zimmer-dg-wohnung-mit-einer-terrasse-naehe-u2-aspernstrasse-donauspital-775657826/;+NEU++ TRAUMHAFTE 3 ZIMMER DG-WOHNUNG MIT EINER TERRASSE NÄHE U2 ASPERNSTRASSE/DONAUSPITAL!;1220 Wien, 22. Bezirk, Donaustadt;€ 519.000;76 m²;3 Zimmer;Terrasse, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/-neu-traumhafte-2-zimmer-neubauwohnung-naehe-u2-aspernstrasse-donauspital-1865044996/;+NEU++ TRAUMHAFTE 2 ZIMMER NEUBAUWOHNUNG NÄHE U2 ASPERNSTRASSE/DONAUSPITAL!;1220 Wien, 22. Bezirk, Donaustadt;€ 329.000;47 m²;2 Zimmer;Balkon, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/-neu-traumhafte-2-zimmer-neubauwohnung-mit-einem-balkon-naehe-u2-aspernstrasse-donauspital-1887149226/;+NEU++ TRAUMHAFTE 2 ZIMMER NEUBAUWOHNUNG MIT EINEM BALKON NÄHE U2 ASPERNSTRASSE/DONAUSPITAL!;1220 Wien, 22. Bezirk, Donaustadt;€ 319.000;47 m²;2 Zimmer;Balkon, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/die-besonderen-vier-waende-fuer-kreative-koepfe-1864674841/;"Die besonderen ""Vier Wände"" für kreative Köpfe";1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Braunhirschengasse 24;€ 129.900;30 m²;1 Zimmer;Terrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/mit-eleganz-charm-und-balkon-erstbezug-nach-sanierung-im-meidlinger-cottage-8-5m-westbalkon-1685210517/;Mit Eleganz, Charm und Balkon - Erstbezug nach Sanierung im Meidlinger Cottage! 8,5m² Westbalkon!;1120 Wien, 12. Bezirk, Meidling;€ 399.000;63 m²;3 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/3-zimmer-wohnung-naehe-meidlinger-markt-762528853/;3 Zimmer-Wohnung Nähe Meidlinger Markt;1120 Wien, 12. Bezirk, Meidling;€ 235.000;79 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1090-alsergrund/erstklassige-und-geraeumige-2-zimmer-wohnung-in-gehobener-lage-711046451/;Erstklassige und geräumige 2-Zimmer-Wohnung in gehobener Lage;1090 Wien, 09. Bezirk, Alsergrund;€ 899.000;76 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/-herbststrasse-sanierungsbeduerftige-3-zimmer-altbau-wohnung-viel-potenzial-1305646902/;++Herbststraße++ Sanierungsbedürftige 3-Zimmer Altbau-Wohnung, viel Potenzial!;1160 Wien, 16. Bezirk, Ottakring, Herbststraße;€ 184.000;54 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/-neu-zwei-nebeneinanderliegende-sanierungsbeduerftige-1-zimmer-altbau-wohnungen-mit-potenzial-1943208379/;++NEU++ Zwei nebeneinanderliegende, sanierungsbedürftige 1-Zimmer Altbau-Wohnungen mit Potenzial!;1160 Wien, 16. Bezirk, Ottakring, Hasnerstraße;€ 198.900;56 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/-moderne-gartenwohnung-vollmoebliert-innenhof-ruhelage-neubau-provisionsfrei-1316776000/;| MODERNE GARTENWOHNUNG | VOLLMÖBLIERT | INNENHOF-RUHELAGE | NEUBAU | PROVISIONSFREI;1160 Wien, 16. Bezirk, Ottakring, Wilhelminenstraße;€ 235.000;39 m²;1 Zimmer;Terrasse, Garten
